GISJOIN,year,state,population
G010,1820,Alabama,127901
G010,1830,Alabama,309527
G010,1840,Alabama,590756
G010,1850,Alabama,771623
G010,1860,Alabama,964201
G010,1870,Alabama,996992
G010,1880,Alabama,1262505
G010,1890,Alabama,1513017
G010,1900,Alabama,1828697
G010,1910,Alabama,2138093
G010,1920,Alabama,2348174
G010,1930,Alabama,2646248
G010,1940,Alabama,2832961
G010,1950,Alabama,3061743
G010,1960,Alabama,3266740
G010,1970,Alabama,3444165
G010,1980,Alabama,3893888
G010,1990,Alabama,4040587
G010,2000,Alabama,4447100
G010,2010,Alabama,4779736
G020,1960,Alaska,226167
G020,1970,Alaska,300382
G020,1980,Alaska,401851
G020,1990,Alaska,550043
G020,2000,Alaska,626932
G020,2010,Alaska,710231
G025,1880,Alaska Territory,33426
G025,1890,Alaska Territory,32052
G025,1900,Alaska Territory,63592
G025,1910,Alaska Territory,64356
G025,1920,Alaska Territory,55036
G025,1930,Alaska Territory,59278
G025,1940,Alaska Territory,72524
G025,1950,Alaska Territory,128643
G040,1920,Arizona,334162
G040,1930,Arizona,435573
G040,1940,Arizona,499261
G040,1950,Arizona,749587
G040,1960,Arizona,1302161
G040,1970,Arizona,1770900
G040,1980,Arizona,2718215
G040,1990,Arizona,3665228
G040,2000,Arizona,5130632
G040,2010,Arizona,6392017
G045,1870,Arizona Territory,9658
G045,1880,Arizona Territory,40440
G045,1890,Arizona Territory,59620
G045,1900,Arizona Territory,122931
G045,1910,Arizona Territory,204354
G050,1840,Arkansas,97574
G050,1850,Arkansas,209897
G050,1860,Arkansas,435450
G050,1870,Arkansas,484471
G050,1880,Arkansas,802525
G050,1890,Arkansas,1128179
G050,1900,Arkansas,1311564
G050,1910,Arkansas,1574449
G050,1920,Arkansas,1752204
G050,1930,Arkansas,1854482
G050,1940,Arkansas,1949387
G050,1950,Arkansas,1909511
G050,1960,Arkansas,1786272
G050,1970,Arkansas,1923295
G050,1980,Arkansas,2286435
G050,1990,Arkansas,2350725
G050,2000,Arkansas,2673400
G050,2010,Arkansas,2915918
G055,1820,Arkansas Territory,14273
G055,1830,Arkansas Territory,30388
G060,1850,California,92597
G060,1860,California,379994
G060,1870,California,560247
G060,1880,California,864694
G060,1890,California,1208130
G060,1900,California,1485053
G060,1910,California,2377549
G060,1920,California,3426861
G060,1930,California,5677251
G060,1940,California,6907387
G060,1950,California,10586224
G060,1960,California,15717204
G060,1970,California,19953134
G060,1980,California,23667902
G060,1990,California,29760021
G060,2000,California,33871648
G060,2010,California,37253956
G080,1880,Colorado,194327
G080,1890,Colorado,412198
G080,1900,Colorado,539700
G080,1910,Colorado,799024
G080,1920,Colorado,939629
G080,1930,Colorado,1035791
G080,1940,Colorado,1123296
G080,1950,Colorado,1325089
G080,1960,Colorado,1753947
G080,1970,Colorado,2207259
G080,1980,Colorado,2889964
G080,1990,Colorado,3294394
G080,2000,Colorado,4301261
G080,2010,Colorado,5029196
G085,1860,Colorado Territory,34277
G085,1870,Colorado Territory,39864
G090,1790,Connecticut,237655
G090,1800,Connecticut,251002
G090,1810,Connecticut,261942
G090,1820,Connecticut,275248
G090,1830,Connecticut,297675
G090,1840,Connecticut,309978
G090,1850,Connecticut,370792
G090,1860,Connecticut,460147
G090,1870,Connecticut,537454
G090,1880,Connecticut,622700
G090,1890,Connecticut,746258
G090,1900,Connecticut,908420
G090,1910,Connecticut,1114756
G090,1920,Connecticut,1380631
G090,1930,Connecticut,1606903
G090,1940,Connecticut,1709242
G090,1950,Connecticut,2007280
G090,1960,Connecticut,2535234
G090,1970,Connecticut,3031709
G090,1980,Connecticut,3107576
G090,1990,Connecticut,3287116
G090,2000,Connecticut,3405565
G090,2010,Connecticut,3574097
G095,1860,Dakota Territory,4837
G095,1870,Dakota Territory,14181
G095,1880,Dakota Territory,135177
G100,1790,Delaware,59096
G100,1800,Delaware,64273
G100,1810,Delaware,72674
G100,1820,Delaware,72749
G100,1830,Delaware,76748
G100,1840,Delaware,78085
G100,1850,Delaware,91532
G100,1860,Delaware,112216
G100,1870,Delaware,125015
G100,1880,Delaware,146608
G100,1890,Delaware,168493
G100,1900,Delaware,184735
G100,1910,Delaware,202322
G100,1920,Delaware,223003
G100,1930,Delaware,238380
G100,1940,Delaware,266505
G100,1950,Delaware,318085
G100,1960,Delaware,446292
G100,1970,Delaware,548104
G100,1980,Delaware,594338
G100,1990,Delaware,666168
G100,2000,Delaware,783600
G100,2010,Delaware,897934
G110,1800,District Of Columbia,14093
G110,1810,District Of Columbia,24023
G110,1820,District Of Columbia,33039
G110,1830,District Of Columbia,39834
G110,1840,District Of Columbia,43712
G110,1850,District Of Columbia,51687
G110,1860,District Of Columbia,75080
G110,1870,District Of Columbia,131700
G110,1880,District Of Columbia,177624
G110,1890,District Of Columbia,230392
G110,1900,District Of Columbia,278718
G110,1910,District Of Columbia,331069
G110,1920,District Of Columbia,437571
G110,1930,District Of Columbia,486869
G110,1940,District Of Columbia,663091
G110,1950,District Of Columbia,802178
G110,1960,District Of Columbia,763956
G110,1970,District Of Columbia,756510
G110,1980,District Of Columbia,638333
G110,1990,District Of Columbia,606900
G110,2000,District Of Columbia,572059
G110,2010,District Of Columbia,601723
G120,1850,Florida,87445
G120,1860,Florida,140424
G120,1870,Florida,187748
G120,1880,Florida,269493
G120,1890,Florida,391422
G120,1900,Florida,528542
G120,1910,Florida,752619
G120,1920,Florida,968470
G120,1930,Florida,1468211
G120,1940,Florida,1897414
G120,1950,Florida,2771305
G120,1960,Florida,4951560
G120,1970,Florida,6789443
G120,1980,Florida,9746324
G120,1990,Florida,12937926
G120,2000,Florida,15982378
G120,2010,Florida,18801310
G125,1830,Florida Territory,34730
G125,1840,Florida Territory,54477
G130,1790,Georgia,82548
G130,1800,Georgia,162686
G130,1810,Georgia,252433
G130,1820,Georgia,340989
G130,1830,Georgia,516823
G130,1840,Georgia,691392
G130,1850,Georgia,906185
G130,1860,Georgia,1057286
G130,1870,Georgia,1184109
G130,1880,Georgia,1542180
G130,1890,Georgia,1837353
G130,1900,Georgia,2216331
G130,1910,Georgia,2609121
G130,1920,Georgia,2895832
G130,1930,Georgia,2908506
G130,1940,Georgia,3123723
G130,1950,Georgia,3444578
G130,1960,Georgia,3943116
G130,1970,Georgia,4589575
G130,1980,Georgia,5463105
G130,1990,Georgia,6478216
G130,2000,Georgia,8186453
G130,2010,Georgia,9687653
G150,1960,Hawaii,632772
